iter	Passed	Remaining
0	1	102
1	1	93
2	2	89
3	3	82
4	4	81
5	5	81
6	6	81
7	6	80
8	7	79
9	8	78
10	9	77
11	10	76
12	11	75
13	12	73
14	12	73
15	13	72
16	14	71
17	15	70
18	16	69
19	17	68
20	18	67
21	18	66
22	19	65
23	20	65
24	21	64
25	22	63
26	23	62
27	23	61
28	24	60
29	25	59
30	26	58
31	26	56
32	27	55
33	27	53
34	28	52
35	28	50
36	28	49
37	29	47
38	29	46
39	30	45
40	31	44
41	31	43
42	31	41
43	32	40
44	32	39
45	32	38
46	33	37
47	33	36
48	34	35
49	34	34
50	34	33
51	35	32
52	35	31
53	35	30
54	36	29
55	36	28
56	36	27
57	37	27
58	37	26
59	38	25
60	38	24
61	38	23
62	39	23
63	39	22
64	40	21
65	40	20
66	40	20
67	41	19
68	41	18
69	42	18
70	42	17
71	42	16
72	43	16
73	43	15
74	44	14
75	45	14
76	45	13
77	46	12
78	46	12
79	47	11
80	47	11
81	48	10
82	48	9
83	49	9
84	49	8
85	50	8
86	50	7
87	51	6
88	51	6
89	52	5
90	52	5
91	53	4
92	53	4
93	53	3
94	54	2
95	54	2
96	55	1
97	55	1
98	56	0
99	56	0
